# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
301.060,2.99601935894540539e-1
301.065,3.60828978955235469e-1
301.070,4.21480123299762033e-1
301.075,4.74058455233409448e-1
301.080,5.13701704775265444e-1
301.085,5.38663373449022820e-1
301.090,5.50803712815130964e-1
301.095,5.55868842129743079e-1
301.100,5.62294962257058661e-1
301.105,5.77659511207455401e-1
301.110,6.04265394493525010e-1
301.115,6.37509148883407151e-1
301.120,6.69186655380513584e-1
301.125,6.93146985206791078e-1
301.130,7.08377320304002800e-1
301.135,7.17866751243420809e-1
301.140,7.25752889108612576e-1
301.145,7.35162225328588437e-1
301.150,7.46972664765708450e-1
301.155,7.59554828863338138e-1
301.160,7.70112815473537382e-1
301.165,7.76833488752070589e-1
301.170,7.79596112178486567e-1
301.175,7.78460799252458813e-1
301.180,7.71860273048393775e-1
301.185,7.56706136332769397e-1
301.190,7.30341756059432079e-1
301.195,6.92344019909173269e-1
301.200,6.44628847120717774e-1
301.205,5.90366158304243105e-1
301.210,5.33372935900300771e-1
301.215,4.78591105022410146e-1
301.220,4.32377211190652810e-1
301.225,4.00979781451041684e-1
301.230,3.87329021720191236e-1
301.235,3.88412853033485439e-1
301.240,3.95737518623181628e-1
301.245,3.99087529967132815e-1
301.250,3.91083442961647487e-1
301.255,3.69520060258802130e-1
301.260,3.36600730943691751e-1
301.265,2.96849173200080418e-1
301.270,2.55983622491934293e-1
301.275,2.21007356479582806e-1
301.280,1.99855317157502183e-1
301.285,1.99435941326390503e-1
301.290,2.22821031816751974e-1
301.295,2.67302384054210196e-1
301.300,3.24513981209002711e-1
301.305,3.82869433261274095e-1
301.310,4.31833242463674549e-1
301.315,4.66694086960033172e-1
301.320,4.91354558726999735e-1
301.325,5.16452099695183020e-1
301.330,5.52694355810848470e-1
301.335,6.03553173905485907e-1
301.340,6.62746238690453682e-1
301.345,7.17869938247973849e-1
301.350,7.56408605979806192e-1
301.355,7.69680871455191373e-1
301.360,7.53821667428205111e-1
301.365,7.09977646167093579e-1
301.370,6.45371289303656726e-1
301.375,5.73980109455620058e-1
301.380,5.14140492361382151e-1
301.385,4.82467421695064291e-1
301.390,4.86889315582888116e-1
301.395,5.22879508611173716e-1
301.400,5.75276441041152387e-1
301.405,6.24927794025177952e-1
301.410,6.56598896541348620e-1
301.415,6.63748186965136600e-1
301.420,6.47939205734038404e-1
301.425,6.14667827307826320e-1
301.430,5.69673157534514640e-1
301.435,5.18237101981984360e-1
301.440,4.66729313850485050e-1
301.445,4.23999195638419368e-1
301.450,4.00599898500802520e-1
301.455,4.05170862278709409e-1
301.460,4.39389969939762370e-1
301.465,4.94940718116785305e-1
301.470,5.55427566881765089e-1
301.475,6.02598820896291687e-1
301.480,6.23358648855535935e-1
301.485,6.14654549787290061e-1
301.490,5.84940397944638701e-1
301.495,5.51073459282006017e-1
301.500,5.30669317015861286e-1
301.505,5.33746824484609306e-1
301.510,5.59303324080265729e-1
301.515,5.98400736651095166e-1
301.520,6.39855573492654539e-1
301.525,6.74045718375652969e-1
301.530,6.93814457853158761e-1
301.535,6.94004748999624166e-1
301.540,6.71199983065610017e-1
301.545,6.24408741879250995e-1
301.550,5.56608476951304665e-1
301.555,4.76146053112385281e-1
301.560,3.96523280090578800e-1
301.565,3.33736403108654045e-1
301.570,3.01609678828711480e-1
301.575,3.06612986249359842e-1
301.580,3.44381487855824231e-1
301.585,4.00397458772717707e-1
301.590,4.55978328638541708e-1
301.595,4.97366298328145773e-1
301.600,5.22374463300304459e-1
301.605,5.39315460556168524e-1
301.610,5.58407975613048113e-1
301.615,5.82777470867135494e-1
301.620,6.07134797558383954e-1
301.625,6.24781311703054842e-1
301.630,6.35302832587176569e-1
301.635,6.45157340392985335e-1
301.640,6.60931154677290911e-1
301.645,6.82117941340548928e-1
301.650,7.00064943058708922e-1
301.655,7.03255524250127051e-1
301.660,6.83819671893964975e-1
301.665,6.41028191355990096e-1
301.670,5.81254742071015795e-1
301.675,5.15368727949943595e-1
301.680,4.54351677518405939e-1
301.685,4.04992639788984032e-1
301.690,3.68656811621142610e-1
301.695,3.44328317830020159e-1
301.700,3.33150254026744364e-1
301.705,3.39711916758359656e-1
301.710,3.68180809013206989e-1
301.715,4.16864791223359066e-1
301.720,4.76974604361916743e-1
301.725,5.37190797514522034e-1
301.730,5.89494737347698305e-1
301.735,6.30505261795874739e-1
301.740,6.57741822312108315e-1
301.745,6.66328971301048956e-1
301.750,6.51576896689606944e-1
301.755,6.15923826801255903e-1
301.760,5.72758127988846288e-1
301.765,5.41759853085941101e-1
301.770,5.38056603748311990e-1
301.775,5.62754850011251029e-1
301.780,6.01302239545512207e-1
301.785,6.30704244772939626e-1
301.790,6.31270852221915701e-1
301.795,5.96338614827324087e-1
301.800,5.34723426582015771e-1
301.805,4.64589105419858706e-1
301.810,4.02543172029390328e-1
301.815,3.55226854359344257e-1
301.820,3.18872473628947772e-1
301.825,2.85699752475342794e-1
301.830,2.50962441870203001e-1
301.835,2.15832540259051325e-1
301.840,1.86039362692215465e-1
301.845,1.68568203732233052e-1
301.850,1.68272971219543238e-1
301.855,1.85693537731071695e-1
301.860,2.17098230644068718e-1
301.865,2.56595067798070897e-1
301.870,2.98676385813642753e-1
301.875,3.39480664111368680e-1
301.880,3.76466661189258089e-1
301.885,4.07604714715054051e-1
301.890,4.31353103743246757e-1
301.895,4.47609554400451193e-1
301.900,4.58541039961173513e-1
301.905,4.67885557104220362e-1
301.910,4.78445691695544684e-1
301.915,4.89362620937665693e-1
301.920,4.95753903808314800e-1
301.925,4.92003259017394778e-1
301.930,4.76741943038932081e-1
301.935,4.55091452208505887e-1
301.940,4.35330745181347123e-1
301.945,4.22362733739377272e-1
301.950,4.13762886685273668e-1
301.955,4.01717757831362432e-1
301.960,3.78742322308695312e-1
301.965,3.42479375639959560e-1
301.970,2.96662198936096411e-1
301.975,2.48656719005624055e-1
301.980,2.05939139008963101e-1
301.985,1.73639547206193207e-1
301.990,1.53936266204649203e-1
301.995,1.46905264601891045e-1
302.000,1.51887401920194620e-1
302.005,1.68421072020467522e-1
302.010,1.96195536963479522e-1
302.015,2.34181294372487081e-1
302.020,2.79681958564606870e-1
302.025,3.28098961706821901e-1
302.030,3.73700121443767574e-1
302.035,4.11025499539425354e-1
302.040,4.36195182701582918e-1
302.045,4.47506521240714772e-1
302.050,4.45187710677187432e-1
302.055,4.30669636130454558e-1
302.060,4.05937641587326536e-1
302.065,3.73332936558691264e-1
302.070,3.35758282755811210e-1
302.075,2.96889795019869784e-1
302.080,2.60923819229943788e-1
302.085,2.31663510822504776e-1
302.090,2.11259868086854236e-1
302.095,1.99335215997537396e-1
302.100,1.93134573944699767e-1
302.105,1.88714508338484771e-1
302.110,1.82495343694921736e-1
302.115,1.72353805667138094e-1
302.120,1.57875333897986414e-1
302.125,1.39971221868059659e-1
302.130,1.20323049070637220e-1
302.135,1.00947500035736562e-1
302.140,8.38898923813033159e-2
302.145,7.09565183838021807e-2
302.150,6.34449684456109969e-2
302.155,6.18615966474938411e-2
302.160,6.56519740939235652e-2
302.165,7.30882847490763599e-2
302.170,8.15337968616878933e-2
302.175,8.81750647728609949e-2
302.180,9.10401618848598049e-2
302.185,8.98948083958983346e-2
302.190,8.65370743105065843e-2
302.195,8.41732860212802969e-2
302.200,8.60203100142431232e-2
302.205,9.38410893095719817e-2
302.210,1.07246119999709122e-1
302.215,1.24051105092608929e-1
302.220,1.41306007311036569e-1
302.225,1.56452211482412812e-1
302.230,1.68334573320089581e-1
302.235,1.77918465475963350e-1
302.240,1.88331458364912274e-1
302.245,2.03750775838694581e-1
302.250,2.27313369494869716e-1
302.255,2.59319187413992847e-1
302.260,2.97155445336692303e-1
302.265,3.36965957669230709e-1
302.270,3.75553329624248755e-1
302.275,4.11059507575471383e-1
302.280,4.42355822352443917e-1
302.285,4.68179750593482213e-1
302.290,4.86977732480363856e-1
302.295,4.97575681530100122e-1
302.300,5.00149182711406848e-1
302.305,4.96912594761471760e-1
302.310,4.92090526994733823e-1
302.315,4.90770138020600044e-1
302.320,4.96618461215869167e-1
302.325,5.09520344811015047e-1
302.330,5.25074215818718715e-1
302.335,5.37171006116341387e-1
302.340,5.42427815272192970e-1
302.345,5.43067054455027565e-1
302.350,5.45652114771970509e-1
302.355,5.56769945188254067e-1
302.360,5.79238816827349678e-1
302.365,6.10960691622952301e-1
302.370,6.45869051459920351e-1
302.375,6.76123645344260948e-1
302.380,6.95514060406669299e-1
302.385,7.03062995207047514e-1
302.390,7.04162531759079724e-1
302.395,7.07440520796375205e-1
302.400,7.19011275511761916e-1
302.405,7.38438855642939873e-1
302.410,7.59621596109194774e-1
302.415,7.75571175193194073e-1
302.420,7.82867637291187024e-1
302.425,7.82528595954154693e-1
302.430,7.77548666560635593e-1
302.435,7.69721773012057575e-1
302.440,7.58116840420256954e-1
302.445,7.39839728970301147e-1
302.450,7.11985129345407475e-1
302.455,6.73011390534335341e-1
302.460,6.22697939852060012e-1
302.465,5.61644203901027428e-1
302.470,4.91879205614461856e-1
302.475,4.18538697928247438e-1
302.480,3.50575785871385326e-1
302.485,2.98638251655714559e-1
302.490,2.70602961860454128e-1
302.495,2.67596127966027275e-1
302.500,2.83586498710184098e-1
302.505,3.09401605242694611e-1
302.510,3.38707141141079637e-1
302.515,3.71586018476768698e-1
302.520,4.12790061038403544e-1
302.525,4.65922582092940796e-1
302.530,5.28255176052818243e-1
302.535,5.90331970437219189e-1
302.540,6.40464141503144568e-1
302.545,6.70393720866730214e-1
302.550,6.78200763073468105e-1
302.555,6.67669681175687368e-1
302.560,6.45988189482790243e-1
302.565,6.21314889772732304e-1
302.570,6.00502441271227649e-1
302.575,5.87542382354725556e-1
302.580,5.83506175961483797e-1
302.585,5.87157144437588374e-1
302.590,5.94633637325695852e-1
302.595,5.98957453396285810e-1
302.600,5.92097161344619982e-1
302.605,5.69828571461874156e-1
302.610,5.35358000150034430e-1
302.615,4.97500981739995463e-1
302.620,4.64045496354836273e-1
302.625,4.35836280032100676e-1
302.630,4.06845418373240231e-1
302.635,3.69960666135917882e-1
302.640,3.23099021121704577e-1
302.645,2.70702598212829826e-1
302.650,2.20445944147746570e-1
302.655,1.78830098637292378e-1
302.660,1.49172173947069636e-1
302.665,1.32490373074042794e-1
302.670,1.29259369875032892e-1
302.675,1.40042904493979214e-1
302.680,1.64714675640724895e-1
302.685,2.01249696588438748e-1
302.690,2.45095685999697444e-1
302.695,2.89516764887723932e-1
302.700,3.26772308620290775e-1
302.705,3.49797427445912357e-1
302.710,3.54080132156828653e-1
302.715,3.39403936227457514e-1
302.720,3.10838664559056732e-1
302.725,2.78119607009686243e-1
302.730,2.53069251691986297e-1
302.735,2.45981223688008760e-1
302.740,2.62639896299153575e-1
302.745,3.03007764775915123e-1
302.750,3.61531208933390358e-1
302.755,4.28755055633454341e-1
302.760,4.94110498435403112e-1
302.765,5.49361298531870768e-1
302.770,5.91525758402899449e-1
302.775,6.23987367926162495e-1
302.780,6.54976381533704965e-1
302.785,6.93458192704685894e-1
302.790,7.44043987412406294e-1
302.795,8.04131341659944043e-1
302.800,8.65652638153560194e-1
302.805,9.20043866156805779e-1
302.810,9.62245660936971836e-1
302.815,9.91139413867757391e-1
302.820,1.00750568130880969e0
302.825,1.01200773985034465e0
302.830,1.00455299651995533e0
302.835,9.85128133834666020e-1
302.840,9.55568726548511993e-1
302.845,9.20947336989859311e-1
302.850,8.88799352692083211e-1
302.855,8.65543550684233831e-1
302.860,8.51977371456663524e-1
302.865,8.41471016318346199e-1
302.870,8.23265847250167160e-1
302.875,7.89451049580520370e-1
302.880,7.41080213046580560e-1
302.885,6.89358276192212127e-1
302.890,6.51050511436024881e-1
302.895,6.40518720204942160e-1
302.900,6.62631996066427309e-1
302.905,7.10675550211168461e-1
302.910,7.70522989952945769e-1
302.915,8.27828368962721828e-1
302.920,8.72978162935706403e-1
302.925,9.01527089966336459e-1
302.930,9.12356781202948164e-1
302.935,9.06746554222440770e-1
302.940,8.88840234267729512e-1
302.945,8.65509692507336115e-1
302.950,8.43929375720737007e-1
302.955,8.27627387863680064e-1
302.960,8.13921020398213901e-1
302.965,7.95322341187913451e-1
302.970,7.64481248550317294e-1
302.975,7.18916084980784631e-1
302.980,6.61734539580523973e-1
302.985,5.98471070544680406e-1
302.990,5.33902408252336924e-1
302.995,4.72040541858376295e-1
303.000,4.18630861304429780e-1
303.005,3.82812956343598354e-1
303.010,3.75300327419539670e-1
303.015,4.03326615675294375e-1
303.020,4.65354406118212938e-1
303.025,5.49240681898738203e-1
303.030,6.35523135525734473e-1
303.035,7.04146806539121872e-1
303.040,7.41228893302878222e-1
303.045,7.43474542630223056e-1
303.050,7.19182384687249709e-1
303.055,6.84720535177838818e-1
303.060,6.56400103385871625e-1
303.065,6.41504503672832294e-1
303.070,6.34650255940146457e-1
303.075,6.22283709185038836e-1
303.080,5.91960549745062625e-1
303.085,5.40421351136087136e-1
303.090,4.76579435778554661e-1
303.095,4.18886361161609877e-1
303.100,3.88567437740224564e-1
303.105,4.01118401163185812e-1
303.110,4.59161316966447797e-1
303.115,5.50045515440404365e-1
303.120,6.50192827568070841e-1
303.125,7.34789096030631028e-1
303.130,7.88004619072086854e-1
303.135,8.08231318116077180e-1
303.140,8.05670295206515896e-1
303.145,7.94205121256386093e-1
303.150,7.82802998045235787e-1
303.155,7.71528225138280344e-1
303.160,7.53905118992568291e-1
303.165,7.23176430706779949e-1
303.170,6.77747549046678555e-1
303.175,6.22214084624755470e-1
303.180,5.63893469829150451e-1
303.185,5.08095883653717051e-1
303.190,4.56014394740223872e-1
303.195,4.06626973688120841e-1
303.200,3.60511217617256630e-1
303.205,3.21890536968884478e-1
303.210,2.96754711983624686e-1
303.215,2.88251833789057721e-1
303.220,2.93042151397583495e-1
303.225,3.01877427173609714e-1
303.230,3.04573393250877844e-1
303.235,2.96114553664680702e-1
303.240,2.79603602211284663e-1
303.245,2.64147399405809669e-1
303.250,2.59695373838574883e-1
303.255,2.72967899069817055e-1
303.260,3.06990461462616937e-1
303.265,3.62896076102728837e-1
303.270,4.40679138258007752e-1
303.275,5.37655720536096116e-1
303.280,6.46672526278642357e-1
303.285,7.56592613032654460e-1
303.290,8.55324085899353048e-1
303.295,9.33559922494586747e-1
303.300,9.87053504190341324e-1
303.305,1.01636134791960941e0
303.310,1.02486592451785685e0
303.315,1.01731096537971855e0
303.320,1.00016910691213123e0
303.325,9.82190484913687767e-1
303.330,9.72270738425334735e-1
303.335,9.74743614183887330e-1
303.340,9.85830024132084870e-1
303.345,9.94536740740120329e-1
303.350,9.87669575148854340e-1
303.355,9.56067537718813476e-1
303.360,8.99167757489118591e-1
303.365,8.26119015573964166e-1
303.370,7.52932243392648748e-1
303.375,6.96767682134946553e-1
303.380,6.69985534518688919e-1
303.385,6.76690102934088711e-1
303.390,7.12525691274415229e-1
303.395,7.66064210733429118e-1
303.400,8.20260801674909557e-1
303.405,8.55317981636713798e-1
303.410,8.55350810780793447e-1
303.415,8.17240730222386080e-1
303.420,7.55110735840351599e-1
303.425,6.94821411423393487e-1
303.430,6.60375986476632315e-1
303.435,6.61341369119138656e-1
303.440,6.89929858964910436e-1
303.445,7.28259712959551830e-1
303.450,7.59082193090933610e-1
303.455,7.73584592370758051e-1
303.460,7.73947571209073093e-1
303.465,7.70051772847144655e-1
303.470,7.71140010019397804e-1
303.475,7.77717358008531368e-1
303.480,7.81094403942829363e-1
303.485,7.71721893110886903e-1
303.490,7.48615610570565471e-1
303.495,7.21130443717972081e-1
303.500,7.01556551105039117e-1
303.505,6.94546869463773975e-1
303.510,6.91681202887011848e-1
303.515,6.76127271935648921e-1
303.520,6.35236684759132864e-1
303.525,5.72086619136085495e-1
303.530,5.06584923796040920e-1
303.535,4.64785750594210623e-1
303.540,4.64450625576252940e-1
303.545,5.06762067299898922e-1
303.550,5.78088338155517523e-1
303.555,6.58514346221408919e-1
303.560,7.30921371282477361e-1
303.565,7.86174589106537036e-1
303.570,8.23595017864633849e-1
303.575,8.48312645910748286e-1
303.580,8.67312208333264612e-1
303.585,8.85269999910099581e-1
303.590,9.01505849929722602e-1
303.595,9.10241169653856708e-1
303.600,9.05120382651579458e-1
303.605,8.85072845214643467e-1
303.610,8.56572432585611332e-1
303.615,8.30589303976067339e-1
303.620,8.17099443017402893e-1
303.625,8.20486539505244528e-1
303.630,8.36970046753288455e-1
303.635,8.54784922655729029e-1
303.640,8.58555858375323999e-1
303.645,8.37474702430372253e-1
303.650,7.92987385798813116e-1
303.655,7.40196044071823267e-1
303.660,7.00737710728315144e-1
303.665,6.91162530384260343e-1
303.670,7.14316947683004133e-1
303.675,7.58778038963617063e-1
303.680,8.05679686379807025e-1
303.685,8.38276958394688299e-1
303.690,8.49090364937188591e-1
303.695,8.41327531179188570e-1
303.700,8.24461093844890525e-1
303.705,8.07330035226588305e-1
303.710,7.93626944681164015e-1
303.715,7.82421266832168061e-1
303.720,7.72093933432366875e-1
303.725,7.63476213177180285e-1
303.730,7.59246408745601120e-1
303.735,7.60448069311870256e-1
303.740,7.63759886554233991e-1
303.745,7.62336904007198779e-1
303.750,7.49712719404395767e-1
303.755,7.23595336979227066e-1
303.760,6.86502750084482471e-1
303.765,6.42795180573170200e-1
303.770,5.94727928701783370e-1
303.775,5.41160006877880129e-1
303.780,4.80244241249349113e-1
303.785,4.13447513103057107e-1
303.790,3.46676520767827068e-1
303.795,2.87216966454806322e-1
303.800,2.39424046740231489e-1
303.805,2.02964544812632791e-1
303.810,1.74622083725870847e-1
303.815,1.51646678175033328e-1
303.820,1.33903255114485031e-1
303.825,1.23526697979784009e-1
303.830,1.22798432472270735e-1
303.835,1.32005588720018885e-1
303.840,1.48640663510616999e-1
303.845,1.68086336636295325e-1
303.850,1.85078775542453527e-1
303.855,1.95306662411466825e-1
303.860,1.96851790154947054e-1
303.865,1.91096069922695150e-1
303.870,1.82585369080588839e-1
303.875,1.77784191679118880e-1
303.880,1.83258226665684004e-1
303.885,2.03824566483299746e-1
303.890,2.40902547106393583e-1
303.895,2.91504746395543801e-1
303.900,3.48861597027443626e-1
303.905,4.05330112600264525e-1
303.910,4.56303812717961055e-1
303.915,5.01953376959796027e-1
303.920,5.44882847801492209e-1
303.925,5.86079677142790523e-1
303.930,6.23553815419625068e-1
303.935,6.54430544562678351e-1
303.940,6.77002009774675395e-1
303.945,6.90526588102687633e-1
303.950,6.94710435728799092e-1
303.955,6.90991501133651709e-1
303.960,6.83934304151777028e-1
303.965,6.79319991117582345e-1
303.970,6.79152758298729675e-1
303.975,6.78884700244924977e-1
303.980,6.71560743988530717e-1
303.985,6.56046945317072860e-1
303.990,6.40601812107349677e-1
303.995,6.37009678332853269e-1
304.000,6.50405737455314381e-1
304.005,6.74612026106332530e-1
304.010,6.97413455176645547e-1
304.015,7.10408321377984264e-1
304.020,7.13763058280410756e-1
304.025,7.11832053220760819e-1
304.030,7.05245813588830206e-1
304.035,6.88609340112848245e-1
304.040,6.56752282374901797e-1
304.045,6.12976946556744506e-1
304.050,5.70467311114214559e-1
304.055,5.45724386843873255e-1
304.060,5.50721420161514263e-1
304.065,5.89059676259068299e-1
304.070,6.55452404122860433e-1
304.075,7.36867942135348342e-1
304.080,8.16167658795937334e-1
304.085,8.77993798768951894e-1
304.090,9.13230220262689629e-1
304.095,9.18961963031219242e-1
304.100,8.95276335014319358e-1
304.105,8.42766069105813531e-1
304.110,7.63038344727172912e-1
304.115,6.61512348416697926e-1
304.120,5.49874126527839957e-1
304.125,4.45503344015260927e-1
304.130,3.67003775300302537e-1
304.135,3.27721276690757291e-1
304.140,3.30552125992072843e-1
304.145,3.66256767408646378e-1
304.150,4.15775714839875687e-1
304.155,4.56471405198769609e-1
304.160,4.71213229444470416e-1
304.165,4.56462493574752826e-1
304.170,4.24217840135736435e-1
304.175,3.96130199544682537e-1
304.180,3.93369334465606180e-1
304.185,4.27640433260496833e-1
304.190,4.96871893016803234e-1
304.195,5.86697076852418231e-1
304.200,6.76778180150828357e-1
304.205,7.48687213271605922e-1
304.210,7.91185079775692190e-1
304.215,8.01096973644676247e-1
304.220,7.81300600140230617e-1
304.225,7.38077635151964451e-1
304.230,6.78642987429385225e-1
304.235,6.09001612949527482e-1
304.240,5.32993712330313896e-1
304.245,4.53490606833701126e-1
304.250,3.75046106360424791e-1
304.255,3.05340612146329904e-1
304.260,2.53120403614593703e-1
